,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time,,Tracking,,,,Sensor Data,,,,comment
n,Since Launch,a_x,a_y,a_z,p,time,g_x,g_y,g_z,rot_x,rot_y,rot_z,t,rh,mag_x,mag_y,mag_z,ext_lat,ext_lon,ext_alt,ext_p,ext_temp,ext_altEST,ext_rh,course,gps_speed,battery_percentage,battery_temp,a_actual_x,a_actual_y,a_actual_z,Absolute, Since Launch ,lat,lng,Speed (m/s),course,Altitude (m),Pressure (Pa),Temperature (_C),Relative Humidity,
219,36.5,-0.1964246,0.09551114,-0.47226715,773.06,Sun May 21 06:12:49 MDT 2017,-1.561518,0.91843325,9.63787,0.02291803,0.08999422,0.2772682,-5.6930466,100,11.74,5.253,-34.361,-1,-1,-1,-1,-1,-1,-1,-1,-1,92,149,-1.7579426,1.0139444,9.165603,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,36.83333333,-0.03413987,-0.32574052,-0.22598553,769.97,Sun May 21 06:13:09 MDT 2017,-1.691481,1.2463111,9.578935,0.09111746,0.057754096,-0.3595543,-5.790922,100,-14.836,20.027,-38.838,-1,-1,-1,-1,-1,-1,-1,-1,-1,92,148,-1.7256209,0.92057055,9.352949,5/21/2017 12:14,27,43.97,-103.153,50,174,2428.04,76052,22.44,16,Pa=76052/Rh=16.00/Ti=22.44 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,37.16666667,0.3250445,0.05892402,-0.4387207,766.14,Sun May 21 06:13:30 MDT 2017,-2.0195408,0.9011509,9.554045,0.089848645,0.06889169,-0.47878513,-6.041105,100,-18.78,15.513,-38.816,-1,-1,-1,-1,-1,-1,-1,-1,-1,92,147,-1.6944963,0.9600749,9.115324,5/21/2017 12:14,27.5,43.9665,-103.15233,43,170,2448.46,75600,22.27,16,Pa=75600/Rh=16.00/Ti=22.27 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,37.5,0.0460068,-0.05351305,-0.30622005,762.66,Sun May 21 06:13:50 MDT 2017,-1.8129276,1.0231647,9.583153,0.09699353,0.04479448,-0.5801895,-6.4497886,100,-21.075,6.797,-38.446,-1,-1,-1,-1,-1,-1,-1,-1,-1,92,147,-1.7669208,0.9696517,9.276933,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,37.83333333,0.38878715,-0.08030397,-0.42446423,759.32,Sun May 21 06:14:11 MDT 2017,-2.0629327,1.0218238,9.532606,0.02259686,0.115578026,0.2600429,-6.8278394,100,8.876,-1.644,-34.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,92,145,-1.6741456,0.9415198,9.108142,5/21/2017 12:15,28,43.96283,-103.15133,48,166,2511.25,75132,22.13,17,Pa=75132/Rh=17.00/Ti=22.13 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,38.16666667,0.1102736,-0.511821,-0.30876255,756.29,Sun May 21 06:14:32 MDT 2017,-1.8586394,1.4252089,9.522848,0.081612654,0.08811219,-0.09607252,-6.813221,100,1.649,23.84,-36.927,-1,-1,-1,-1,-1,-1,-1,-1,-1,92,144,-1.7483658,0.91338795,9.214086,5/21/2017 12:15,28.5,43.9595,-103.15,52,168,2578,74729,21.96,16,Pa=74729/Rh=16.00/Ti=21.96 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,38.5,0.16055226,-0.28858358,-0.37461472,753.2,Sun May 21 06:14:53 MDT 2017,-1.9286702,1.2073585,9.539021,0.068558864,0.09501769,-0.0654495,-6.803009,100,4.072,23.205,-36.503,-1,-1,-1,-1,-1,-1,-1,-1,-1,92,144,-1.7681179,0.9187749,9.164406,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,38.83333333,-0.105461955,-0.14612383,-0.44421005,750.28,Sun May 21 06:15:13 MDT 2017,-1.6339256,1.0840523,9.608616,0.09792078,0.022725414,-0.68237257,-6.7906847,100,-20.881,-1.666,-36.706,-1,-1,-1,-1,-1,-1,-1,-1,-1,91,144,-1.7393875,0.9379285,9.164406,5/21/2017 12:16,29,43.95583,-103.14867,50,167,2588.97,76408,21.83,16,Pa=76408/Rh=16.00/Ti=21.83 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,39.16666667,0.15876591,0.18423504,-0.55801964,747.31,Sun May 21 06:15:34 MDT 2017,-1.8945621,0.76626307,9.591343,0.052182026,0.09072584,-0.1363468,-6.7961054,100,-0.622,26.727,-36.676,-1,-1,-1,-1,-1,-1,-1,-1,-1,91,144,-1.7357962,0.9504981,9.033323,5/21/2017 12:16,29.5,43.95233,-103.1475,52,161,2638.35,73947,21.58,16,Pa=73947/Rh=16.00/Ti=21.58 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,39.66666667,-0.04359317,0.34389293,-0.7195883,744.41,Sun May 21 06:15:55 MDT 2017,-1.6515017,0.6155834,9.646968,0.08866608,0.017803863,-0.8453937,-6.9489617,100,3.692,-3.608,-35.354,-1,-1,-1,-1,-1,-1,-1,-1,-1,91,144,-1.6950948,0.95947635,8.92738,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,40,0.551499,0.15612936,-0.5052748,741.69,Sun May 21 06:16:15 MDT 2017,-2.2591634,0.76384264,9.512261,0.042297143,0.11500675,-0.030166931,-7.042095,100,7.124,25.119,-35.339,-1,-1,-1,-1,-1,-1,-1,-1,-1,91,143,-1.7076644,0.919972,9.006987,5/21/2017 12:17,30,43.94883,-103.14617,48,162,2686.2,73542,21.44,16,Pa=73542/Rh=16.00/Ti=21.44 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,40.33333333,0.1659714,-0.14734966,-0.37648678,738.98,Sun May 21 06:16:36 MDT 2017,-1.8969792,1.0529565,9.563637,0.1111265,0.010262622,-0.8227214,-7.4171243,100,-6.692,-8.911,-34.622,-1,-1,-1,-1,-1,-1,-1,-1,-1,91,142,-1.7310078,0.9056068,9.18715,5/21/2017 12:17,30.5,43.94533,-103.145,43,165,2709.98,73174,21.32,16,Pa=73174/Rh=16.00/Ti=21.32 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,40.66666667,-0.45123243,0.054775357,-0.41542435,736.32,Sun May 21 06:16:57 MDT 2017,-1.3240681,0.9262488,9.6726055,0.020642519,0.079955585,0.3531662,-7.6941133,100,8.944,2.163,-34.819,-1,-1,-1,-1,-1,-1,-1,-1,-1,91,141,-1.7753005,0.98102415,9.257181,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,41,0.17221761,-0.09076142,-0.46241093,733.73,Sun May 21 06:17:18 MDT 2017,-1.8954443,1.047245,9.564568,0.09916949,0.04973253,-0.5619754,-7.9313602,100,-20.808,7.696,-38.749,-1,-1,-1,-1,-1,-1,-1,-1,-1,91,141,-1.7232267,0.9564836,9.102157,5/21/2017 12:18,31,43.94183,-103.14383,59,158,2770.94,72812,21.26,16,Pa=72812/Rh=16.00/Ti=21.26 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,41.33333333,-0.41110146,0.14060503,-0.75308704,731.13,Sun May 21 06:17:39 MDT 2017,-1.2420948,0.8547843,9.690043,0.073128775,0.02486222,-0.594431,-8.09918,100,-24.499,5.978,-37.454,-1,-1,-1,-1,-1,-1,-1,-1,-1,91,140,-1.6531962,0.99538934,8.936956,5/21/2017 12:18,31.5,43.93883,-103.14283,46,167,2805.99,72460,21.11,16,Pa=72460/Rh=16.00/Ti=21.11 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,41.66666667,0.22908664,-0.33216864,-0.27721405,728.66,Sun May 21 06:17:59 MDT 2017,-1.991219,1.2772797,9.517037,0.12092037,-0.00483682,-0.8579055,-8.243489,100,3.594,-7.4,-34.501,-1,-1,-1,-1,-1,-1,-1,-1,-1,91,139,-1.7621324,0.9451111,9.239823,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,42,0.088615894,0.10799354,-0.35953903,726.09,Sun May 21 06:18:20 MDT 2017,-1.8357846,0.8694393,9.593975,0.016074857,0.102684066,0.28351483,-8.3418665,100,11.076,2.943,-34.729,-1,-1,-1,-1,-1,-1,-1,-1,-1,91,139,-1.7471687,0.97743285,9.234436,5/21/2017 12:19,32,43.9355,-103.14167,44,172,2845,72097,20.88,16,Pa=72097/Rh=16.00/Ti=20.88 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,42.33333333,-0.002699852,0.34414136,-0.64829445,723.59,Sun May 21 06:18:41 MDT 2017,-1.7115486,0.6213205,9.636127,0.088174745,0.031279787,-0.7670835,-8.460488,100,-15.165,-5.383,-36.914,-1,-1,-1,-1,-1,-1,-1,-1,-1,91,138,-1.7142484,0.96546185,8.987833,5/21/2017 12:19,32.5,43.93233,-103.1405,41,160,2868.47,71731,20.73,15,Pa=71731/Rh=15.00/Ti=20.73 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,42.66666667,0.124391675,-0.091614604,-0.3917675,721.15,Sun May 21 06:19:02 MDT 2017,-1.8488154,1.0486968,9.573531,0.018622825,0.1075016,0.33669353,-8.625374,100,11.103,0.726,-34.381,-1,-1,-1,-1,-1,-1,-1,-1,-1,91,137,-1.7244238,0.95708215,9.181764,5/21/2017 12:20,33,43.92917,-103.139,44,162,2924.56,71352,20.59,15,Pa=71352/Rh=15.00/Ti=20.59 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,43,0.1577102,-0.09380829,-0.35181808,718.55,Sun May 21 06:19:22 MDT 2017,-1.9204412,1.0604672,9.558123,0.08223961,0.076984376,-0.3061318,-8.714814,100,-10.798,21.981,-38.917,-1,-1,-1,-1,-1,-1,-1,-1,-1,91,137,-1.762731,0.96665895,9.206305,5/21/2017 12:20,33.5,43.92583,-103.13717,44,152,2970.89,70940,20.42,15,Pa=70940/Rh=15.00/Ti=20.42 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,43.33333333,-0.104308486,-0.003203988,-0.41218185,716.08,Sun May 21 06:19:43 MDT 2017,-1.616524,0.96866584,9.623873,0.07034417,0.06564489,-0.27883136,-8.755576,100,-10.905,24.484,-38.296,-1,-1,-1,-1,-1,-1,-1,-1,-1,91,136,-1.7208325,0.96546185,9.211691,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,43.66666667,-0.097442746,-0.17245132,-0.6990042,713.41,Sun May 21 06:20:04 MDT 2017,-1.5784985,1.1091827,9.615011,0.096017204,0.024517907,-0.64581597,-8.960999,100,-22.866,1.85,-37.757,-1,-1,-1,-1,-1,-1,-1,-1,-1,91,135,-1.6759412,0.9367314,8.916007,5/21/2017 12:21,34,43.92283,-103.135,46,151,3037.94,70492,20.3,15,Pa=70492/Rh=15.00/Ti=20.30 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,44.16666667,-0.14584708,-0.39556003,-0.26669216,710.83,Sun May 21 06:20:25 MDT 2017,-1.6384318,1.3496494,9.574151,0.10888911,-0.007874245,-0.81134266,-8.961906,99.62767,-13.215,-10.954,-34.585,-1,-1,-1,-1,-1,-1,-1,-1,-1,91,135,-1.7842789,0.9540894,9.307459,5/21/2017 12:21,34.5,43.92,-103.13267,43,147,3062.94,70095,20.12,14,Pa=70095/Rh=14.00/Ti=20.12 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,44.5,0.1976049,0.06074959,-0.3785696,708,Sun May 21 06:20:46 MDT 2017,-1.9932562,0.8993253,9.559734,0.031103745,0.10755884,0.1412432,-9.065578,98.38689,12.574,13.095,-35.11,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,135,-1.7956513,0.9600749,9.181165,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,44.83333333,0.04462266,-0.042020082,-0.4492283,705.01,Sun May 21 06:21:06 MDT 2017,-1.7445059,1.0523732,9.592685,0.09992751,-0.030169401,-0.96341074,-8.8308525,95.547485,3.663,-8.189,-34.515,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,134,-1.6998832,1.0103531,9.143456,5/21/2017 12:22,35,43.91717,-103.13033,46,155,3092.81,69709,19.91,14,Pa=69709/Rh=14.00/Ti=19.91 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,45.16666667,-0.03619182,-0.1300906,-0.2791729,702.15,Sun May 21 06:21:27 MDT 2017,-1.7397072,1.1033336,9.587829,0.09809928,0.038814906,-0.58274263,-8.87491,95.31644,-22.294,6.311,-38.748,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,134,-1.775899,0.973243,9.308656,5/21/2017 12:22,35.5,43.91433,-103.128,46,149,3130.3,69314,19.79,14,Pa=69314/Rh=14.00/Ti=19.79 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,45.5,-0.1558975,0.11656445,-0.63143826,699.32,Sun May 21 06:21:48 MDT 2017,-1.547577,0.8315394,9.648002,0.033749517,0.08364899,0.1100054,-9.032393,94.40006,9.983,15.074,-36.212,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,134,-1.7034745,0.94810385,9.016563,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,45.83333333,0.21939266,0.18950301,-0.5231619,696.58,Sun May 21 06:22:09 MDT 2017,-1.8953339,0.75860083,9.5918,0.048629202,0.092452526,-0.10250338,-9.424952,93.80118,1.936,25.312,-36.982,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,133,-1.6759412,0.94810385,9.068638,5/21/2017 12:23,36,43.91167,-103.12533,43,143,3199.79,68897,19.66,13,Pa=68897/Rh=13.00/Ti=19.66 Tracksoar v1.2
